Make,Fuel,EngineCylinders,AverageHighwayMPG,AverageCityMPG,Class,Count
Ford,Gasoline,6,18,11,Standard,8
Ford,Gasoline,8,21,14,Standard,8
Ford,Gasoline,8,22,15,Standard,8
Ford,Gasoline,6,23,17,Standard,8
Ford,Gasoline,4,25,19,Standard,8
Ford,Gasoline,4,31,24,Standard,8
Ford,Gasoline,3,40,29,Standard,8
Ford,Electricity,0,96,118,Standard,8
Genesis,Gasoline,8,23,15,Standard,3
Genesis,Gasoline,6,24,17,Standard,3
Genesis,Gasoline,6,27,17,Standard,3
GMC,Gasoline,8,21,15,Standard,4
GMC,Gasoline,6,23,17,Standard,4
GMC,Gasoline,4,27,20,Standard,4
GMC,Diesel,4,29,21,Standard,4
Honda,Gasoline,6,28,19,Standard,3
Honda,Gasoline,4,37,29,Standard,3
Honda,Gasoline,4,38,30,Standard,3
Hyundai,Gasoline,6,25,18,Standard,3
Hyundai,Gasoline,4,34,27,Standard,3
Hyundai,Electricity,0,122,150,Standard,3
Infiniti,Gasoline,8,22,15,Luxury,4
Infiniti,Gasoline,6,27,20,Luxury,4
Infiniti,Gasoline,4,27,25,Luxury,4
Infiniti,Gasoline,4,30,22,Luxury,4
Jaguar,Gasoline,8,23,15,Luxury,4
Jaguar,Gasoline,6,26,18,Luxury,4
Jaguar,Gasoline,4,30,21,Luxury,4
Jaguar,Diesel,4,39,30,Luxury,4
Jeep,Gasoline,8,19,13,Standard,6
Jeep,Gasoline,8,22,14,Standard,6
Jeep,Gasoline,6,22,17,Standard,6
Jeep,Gasoline,6,27,19,Standard,6
Jeep,Gasoline,4,27,21,Standard,6
Jeep,Gasoline,4,31,24,Standard,6
Kia,Gasoline,8,23,15,Standard,4
Kia,Gasoline,6,25,18,Standard,4
Kia,Gasoline,4,33,27,Standard,4
Kia,Electricity,0,92,120,Standard,4
Lamborghini,Gasoline,12,17,10,Luxury,2
Lamborghini,Gasoline,10,21,14,Luxury,2
Land Rover,Gasoline,8,19,14,Standard,4
Land Rover,Gasoline,6,23,17,Standard,4
Land Rover,Gasoline,4,27,20,Standard,4
Land Rover,Diesel,6,28,22,Standard,4
Lexus,Gasoline,8,22,16,Luxury,5
Lexus,Gasoline,6,28,20,Luxury,5
Lexus,Gasoline,6,28,21,Luxury,5
Lexus,Gasoline,4,30,22,Luxury,5
Lexus,Gasoline,4,36,39,Luxury,5
Lincoln,Gasoline,6,24,16,Luxury,2
Lincoln,Gasoline,4,29,23,Luxury,2
Lotus,Gasoline,6,24,17,Luxury,1
Maserati,Gasoline,8,20,14,Luxury,2
Maserati,Gasoline,6,24,16,Luxury,2
Mazda,Gasoline,4,34,26,Standard,2
Mazda,Gasoline,4,35,27,Standard,2
McLaren Automotive,Gasoline,8,23,16,Luxury,1
Mercedes-Benz,Gasoline,12,20,13,Luxury,5
Mercedes-Benz,Gasoline,8,22,16,Luxury,5
Mercedes-Benz,Gasoline,6,25,19,Luxury,5
Mercedes-Benz,Gasoline,4,30,23,Luxury,5
Mercedes-Benz,Electricity,0,82,85,Luxury,5
MINI,Gasoline,4,33,24,Standard,1
Mitsubishi,Gasoline,6,27,20,Standard,4
Mitsubishi,Gasoline,4,31,24,Standard,4
Mitsubishi,Gasoline,3,42,35,Standard,4
Mitsubishi,Electricity,0,102,121,Standard,4
Nissan,Gasoline,8,20,14,Standard,6
Nissan,Gasoline,6,25,18,Standard,6
Nissan,Gasoline,6,26,18,Standard,6
Nissan,Gasoline,4,31,26,Standard,6
Nissan,Gasoline,4,33,26,Standard,6
Nissan,Electricity,0,101,124,Standard,6
Porsche,Gasoline,8,21,14,Luxury,3
Porsche,Gasoline,6,26,19,Luxury,3
Porsche,Gasoline,4,27,21,Luxury,3
Ram,Gasoline,8,21,14,Standard,3
Ram,Gasoline,6,24,17,Standard,3
Ram,Gasoline,4,28,21,Standard,3
Rolls-Royce,Gasoline,12,19,12,Luxury,1
Roush Performance,Gasoline,8,23,14,Standard,1
smart,Gasoline,3,39,32,Luxury,1
Subaru,Gasoline,4,27,21,Standard,3
Subaru,Gasoline,6,28,20,Standard,3
Subaru,Gasoline,4,33,25,Standard,3
Tesla,Electricity,0,98,92,Luxury,1
Toyota,Gasoline,8,18,13,Standard,4
Toyota,Gasoline,6,25,20,Standard,4
Toyota,Gasoline,4,30,23,Standard,4
Toyota,Gasoline,4,35,32,Standard,4
Volkswagen,Gasoline,6,25,18,Standard,3
Volkswagen,Gasoline,4,28,21,Standard,3
Volkswagen,Gasoline,4,33,24,Standard,3
Volvo,Gasoline,4,29,22,Standard,2
Volvo,Gasoline,4,32,23,Standard,2
